15185,170,86944
15186,170,7859
15187,170,7860
15188,170,7861
15189,170,7862
15190,170,7863
15191,170,7864
15192,170,8904
15193,170,8905
15194,170,8906
15195,170,8907
15196,170,8908
15197,170,8909
15198,170,8910
15199,214,32002
15200,70,1056
15201,70,1058
15202,70,1435
15203,70,1436
15204,70,1437
15205,70,1438
15206,70,1441
15207,70,1442
15208,70,1043
15209,70,1044
15210,70,1045
15211,70,1046
15212,70,1049
15213,70,1589
15214,70,1051
15215,70,1052
15216,70,1053
15217,70,1055
15218,170,8911
15219,170,8912
15220,170,8913
15221,170,8914
15222,170,8915
15223,170,8916
15224,170,8932
15225,170,8918
15226,170,8919
15227,170,8920
15228,170,8921
15229,170,8922
15230,170,18924
15231,170,18925
15232,170,18926
15233,170,17002
15234,170,17003
15235,170,17006
15236,170,86930
15237,170,86932
15238,170,86933
15239,170,86934
15240,170,86935
15241,170,86936
15242,170,86937
15243,170,86938
15244,170,86939
15245,170,86940
15246,170,86941
15247,170,86942
15248,170,86943
15249,170,86961
15250,170,86962
15251,170,86963
15252,170,86964
15253,170,86965
15254,170,86967
15255,170,86968
15256,170,7616
15257,170,7617
15258,170,76171
15259,170,7618
15260,170,7619
15261,170,7620
15262,170,7621
15263,170,176
15264,170,1395
15265,170,1396
15266,170,1397
15267,714,111828
15268,714,111830
15269,714,111834
15270,714,111222
15271,714,114895
15272,714,111224
15273,714,111842
15274,714,111843
15275,714,111844
15276,714,111848
15277,714,111855
15278,714,111864
15279,714,111881
15280,714,111895
15281,714,111900
15282,714,111907
15283,714,111146
15284,714,3582
15285,714,111258
15286,714,111259
15287,714,114886
15288,714,114887
15289,714,111224
15290,714,114888
15291,714,111848
15292,714,111855
15293,714,111864
15294,714,111881
15295,714,111895
15296,714,111900
15297,714,111907
15298,714,111146
15299,714,111152
15300,714,111159
15301,716,185
15302,716,111738
15303,714,111165
15304,714,111179
15305,714,111196
15306,714,111206
15307,714,111214
15308,714,111217
15309,714,114882
15310,714,111232
15311,714,111234
15312,714,111236
15313,714,111239
15314,714,111244
15315,714,111248
15316,714,111251
15317,714,3566
15318,714,3567
15319,714,111146
15320,714,111152
15321,714,111159
15322,714,111165
15323,714,111179
15324,714,111196
15325,714,111206
15326,714,111214
15327,714,111217
15328,714,111219
15329,714,111220
15330,714,111222
15331,714,114895
15332,714,111224
15333,714,111228
15334,714,111232
15335,714,111234
15336,714,111236
15337,714,111239
15338,714,111244
15339,714,111248
15340,714,111251
15341,714,3566
15342,714,3567
15343,714,3582
15344,714,111146
15345,714,111152
15346,714,111159
15347,714,111165
15348,714,111179
15349,714,111196
15350,714,111206
15351,714,111214
15352,714,114893
15353,714,111222
15354,716,111747
15355,716,111756
15356,214,3308
15357,214,3309
15358,214,3310
15359,214,3311
15360,214,3312
15361,714,111223
15362,714,114896
15363,714,111248
15364,714,111251
15365,714,3566
15366,714,3567
15367,716,111762
15368,716,121008
15369,716,121009
15370,716,121010
15371,716,121011
15372,716,121012
15373,716,121013
15374,716,121014
15375,716,111775
15376,716,111781
15377,716,111787
15378,716,111791
15379,716,111796
15380,716,111801
15381,716,111640
15382,716,111642
15383,47,10005
15384,47,10006
15385,47,10007
15386,47,10008
15387,47,150
15388,64,730
15389,64,2755
15390,64,1123
15391,64,1061
15392,64,1062
15393,64,1064
15394,64,1189
15395,64,1190
15396,64,1191
15397,64,1193
15398,64,1195
15399,64,1196
15400,64,1197
15401,64,11971
15402,64,11972
15403,64,1199
15404,64,1200
15405,64,1202
15406,64,1203
15407,64,1204
15408,64,1206
15409,64,1208
15410,64,12081
15411,64,1210
15412,64,1211
15413,64,1212
15414,64,1060
15415,64,72
15416,64,1123
15417,64,1061
15418,64,1062
15419,64,1064
15420,64,1189
15421,64,1190
15422,64,1191
15423,64,1193
15424,64,1195
15425,64,1196
15426,64,1197
15427,64,1199
15428,64,1200
15429,64,1202
15430,64,1203
15431,64,1204
15432,64,1096
15433,64,2231
15434,64,24486
15435,64,24487
15436,64,24488
15437,64,24489
15438,64,24490
15439,64,2442
15440,64,2443
15441,64,2444
15442,64,1061
15443,64,1062
15444,64,1064
15445,64,1189
15446,64,1190
15447,64,1191
15448,64,1193
15449,64,1195
15450,64,1196
15451,64,1197
15452,64,11971
15453,64,11972
15454,64,1199
15455,64,1200
15456,64,1202
15457,64,1203
15458,64,1204
15459,64,1206
15460,64,1208
15461,64,12081
15462,64,1210
15463,64,1211
15464,64,1212
15465,64,1213
15466,64,1214
15467,73,2134
15468,73,2099
15469,73,2101
15470,73,2102
15471,73,2103
15472,73,2104
15473,73,2106
15474,73,2107
15475,73,2108
15476,73,2110
15477,73,2112
15478,73,2113
15479,73,2115
15480,73,2117
15481,73,2064
15482,73,2065
15483,73,2066
15484,73,2067
15485,73,2068
15486,73,2070
15487,73,2071
15488,73,2073
15489,73,2074
15490,73,20761
15491,73,12614
15492,73,2134
15493,73,2099
15494,73,2101
15495,73,2102
15496,73,2103
15497,73,2104
15498,73,2106
15499,73,2107
15500,73,2108
15501,73,2110
15502,73,2112
15503,73,2113
15504,34E,47619
15505,34E,47620
15506,34E,48619
15507,34E,49619
15508,34E,50619
15509,34E,70619
15510,34E,80619
15511,34E,50620
15512,34E,60620
15513,34E,70620
15514,34E,80620
15515,34E,64618
15516,34E,65618
15517,34E,66618
15518,34E,67618
15519,34E,61866
15520,34E,61867
15521,34E,68618
15522,34E,69618
15523,34E,10832
15524,34E,10833
15525,34E,61871
15526,34E,71618
15527,34E,61872
15528,34E,619
15529,34E,620
15530,34E,621
15531,34E,622
15532,34E,623
15533,34E,624
15534,34E,625
15535,34E,10625
15536,34E,626
15537,34E,627
15538,34E,628
15539,34E,629
15540,34E,630
15541,34E,631
15542,34E,632
15543,34E,633
15544,34E,10633
15545,34E,634
15546,34E,635
15547,34E,636
15548,34E,637
15549,34E,638
15550,34E,639
15551,34E,640
15552,34E,641
15553,34E,642
15554,34E,10642
15555,34E,641
15556,34E,642
15557,34E,10642
15558,34,1332
15559,35,763
15560,35,10832
15561,35,10833
15562,35,10833
15563,35,642
15564,35,10642
15565,35,10642
15566,36,67120
15567,36,10820
15568,36,818
15569,36,10642
15570,36,10642
15571,36,10642
15572,36,794
15573,36,10642
15574,37,11839
15575,37,10642
15576,38,5263
15577,38,5262
15578,38,5263
15579,38,2007
15580,38,10642
15581,39,8750
15582,40,10642
15583,40,10642
15584,41,136
15585,41,121
15586,44,11531
15587,44,17861
15588,45,1565
15589,45,17861
15590,45,17861
15591,47,2755
15592,47,1123
15593,50,10642
15594,52,820
15595,52,818
15596,52,820
15597,52,10833
15598,52,820
15599,52,10833
15600,52,900
15601,52,900
15602,52,903
15603,52,989
15604,52,900
15605,52,989
15606,52,900
15607,57,900
15608,57,900
15609,57,899
15610,57A,899
15611,57,899
15612,59,81852
15613,59,91852
15614,59,81852
15615,59,91852
15616,59,8178
15617,59,8177
15618,59,8284
15619,59,8178
15620,60,899
15621,170,1398
15622,170,19402
15623,170,15176
15624,214,3237
15625,214,3239
15626,214,3425
15627,214,3240
15628,214,3241
15629,214,3242
15630,214,3243
15631,214,3244
15632,214,13245
15633,214,3245
15634,214,3246
15635,214,3247
15636,214,3292
15637,214,3295
15638,214,3297
15639,214,3298
15640,214,3299
15641,214,3300
15642,214,3301
15643,214,3302
15644,214,3303
15645,214,3304
15646,214,3305
15647,214,3306
15648,214,3307
15649,214,32002
15650,214,3515
15651,214,3426
15652,214,3240
15653,214,3241
15654,214,3242
15655,214,3243
15656,214,3244
15657,214,13245
15658,214,3245
15659,214,3246
15660,214,3247
15661,214,3292
15662,214,3295
15663,214,3297
15664,214,3298
15665,214,3299
15666,214,3300
15667,214,3301
15668,214,3302
15669,214,3303
15670,214,3304
15671,214,3305
15672,214,3306
15673,214,3307
15674,214,13245
15675,214,3245
15676,214,3246
15677,214,3247
15678,214,3292
15679,214,3295
15680,214,3297
15681,214,3298
15682,214,3299
15683,214,3300
15684,214,3301
15685,214,3302
15686,214,3303
15687,214,3304
15688,214,3305
15689,214,3306
15690,214,3307
15691,214,3308
15692,214,3239
15693,214,3425
15694,214,3240
15695,214,3241
15696,214,3242
15697,214,3243
15698,214,3244
15699,214,13245
15700,214,3245
15701,214,3246
15702,214,3247
15703,214,3292
15704,214,3295
15705,214,3297
15706,214,3298
15707,214,3299
15708,214,3300
15709,214,3301
15710,214,3302
15711,214,3303
15712,214,3304
15713,214,3305
15714,214,3306
15715,214,3307
15716,216,3242
15717,216,3243
15718,216,3244
15719,216,13245
15720,216,3245
15721,216,3246
15722,216,3247
15723,216,3292
15724,216,3295
15725,216,3297
15726,216,3298
15727,216,3299
15728,216,3300
15729,216,3301
15730,216,3302
15731,216,3303
15732,216,3304
15733,216,3305
15734,216,3306
15735,216,3307
15736,216,3308
15737,716,111648
15738,716,111653
15739,716,111656
15740,716,111660
15741,716,111667
15742,716,111672
15743,716,111678
15744,716,111685
15745,716,111691
15746,716,121011
15747,716,121012
15748,716,121013
15749,716,121014
15750,716,121017
15751,716,121018
15752,716,121019
15753,716,111705
15754,716,111711
15755,716,111720
15756,716,111729
15757,716,111803
15758,716,111806
15759,716,111810
15760,716,111815
15761,214,3313
15762,214,3314
15763,214,3315
15764,214,3316
15765,214,3317
15766,214,3318
15767,214,3320
15768,214,3321
15769,214,3322
15770,214,3323
15771,214,3281
15772,214,3283
15773,214,32831
15774,214,3284
15775,214,3286
15776,214,3287
15777,214,3288
15778,214,3289
15779,214,3290
15780,214,3038
15781,214,3308
15782,214,3309
15783,214,3310
15784,214,3311
15785,214,3312
15786,214,3313
15787,214,3314
15788,214,3315
15789,214,3316
15790,214,3317
15791,214,3318
15792,214,3320
15793,214,3321
15794,214,3322
15795,214,3323
15796,214,3281
15797,214,3283
15798,214,32831
15799,214,3284
15800,214,3286
15801,214,3287
15802,214,3288
15803,214,32910
15804,214,32911
15805,214,32912
15806,214,3640
15807,214,3038
15808,216,3264
15809,216,3265
15810,216,3266
15811,216,3267
15812,216,3268
15813,216,32681
15814,216,3269
15815,216,3270
15816,216,3271
15817,216,3272
15818,216,3273
15819,216,3274
15820,216,3276
15821,216,32760
15822,216,3277
15823,216,3278
15824,216,3279
15825,216,3280
15826,216,3281
15827,216,3283
15828,216,32831
15829,216,3284
15830,216,3286
15831,216,3287
15832,216,3288
15833,216,3289
15834,216,3290
15835,216,3038
15836,216,3264
15837,216,3265
15838,216,3266
15839,216,3267
15840,216,3268
15841,216,32681
15842,216,3269
15843,216,3270
15844,216,3271
15845,216,3272
15846,216,3273
15847,216,3274
15848,216,3276
15849,216,32760
15850,216,3277
15851,216,3278
15852,73,2115
15853,73,2117
15854,73,2064
15855,73,2065
15856,73,2066
15857,73,2067
15858,73,2068
15859,73,2070
15860,73,2071
15861,73,2073
15862,73,2074
15863,73,20761
15864,73,2134
15865,73,2099
15866,73,2101
15867,73,2102
15868,73,2103
15869,73,2104
15870,73,2106
15871,73,2107
15872,73,2108
15873,73,2110
15874,73,2112
15875,73,2113
15876,73,2115
15877,73,2117
15878,73,2064
15879,73,2065
15880,73,2066
15881,73,2067
15882,73,2068
15883,73,2070
15884,73,2071
15885,73,2073
15886,73,2074
15887,73,20761
15888,73,2108
15889,73,2110
15890,73,2112
15891,73,2113
15892,73,2115
15893,73,2117
15894,73,2064
15895,73,2065
15896,73,2066
15897,73,2067
15898,73,2068
15899,73,2070
15900,73,2071
15901,73,2073
15902,73,2074
15903,73,20761
15904,90,5104
15905,90,2582
15906,90,2674
15907,90,2675
15908,90,2676
15909,90,2677
15910,90,2678
15911,90,2679
15912,90,2680
15913,90,2681
15914,90,2682
15915,90,2683
15916,90,2684
15917,90,2686
15918,90,2687
15919,90,2688
15920,90,2689
15921,90,2659
15922,90,2392
15923,90,23921
15924,90,2393
15925,90,2745
15926,90,2746
15927,90,2747
15928,90,2711
15929,90,2712
15930,90,2713
15931,90,2714
15932,90,2874
15933,90,2717
15934,90,28742
15935,90,28745
15936,90,5271
15937,70,1123
15938,70,1061
15939,70,1062
15940,70,1064
15941,70,1067
15942,70A,730
15943,70A,2755
15944,70A,1123
15945,70A,1061
15946,70A,1062
15947,70A,1064
15948,70A,1067
15949,70A,1068
15950,70A,1069
15951,70A,1070
15952,70A,1071
15953,70A,1072
15954,70A,1074
15955,70A,1075
15956,70A,1076
15957,70A,1077
15958,70A,1443
15959,70A,1444
15960,70A,1445
15961,70A,1447
15962,70A,1448
15963,70A,14481
15964,70A,1449
15965,70A,1450
15966,70A,1451
15967,70A,1452
15968,70A,8815
15969,70A,8816
15970,60,899
15971,62,8469
15972,62,8470
15973,62,34879
15974,62,17879
15975,62,8471
15976,62,7883
15977,62,34879
15978,62,17879
15979,62,8471
15980,62,7878
15981,45,430
15982,45,1565
15983,51,11917
15984,51,924
15985,51,925
15986,51,642
15987,65,1564
15988,65,899
15989,66,994
15990,67,7959
15991,71,12614
15992,72,2135
15993,73,2134
15994,73,2134
15995,71,20761
15996,66,22549
15997,66,11259
15998,68,2231
15999,69,14150
16000,70,1053
16001,70A,1053
16002,70A,1055
16003,70A,1056
16004,70,72
16005,70,1056
16006,70,1058
16007,70,72
16008,70,1058
16009,76,8612
16010,76,86121
16011,76,86122
16012,76,85231
16013,76,86121
16014,76,86122
16015,76,85231
16016,76,8629
16017,70A,1058
16018,70A,72
16019,77,12295
16020,80,2362
16021,84,2464
16022,85,2519
16023,86,2874
16024,100,8301
16025,100,9043
16026,87,14150
16027,88,2637
16028,83,1060
16029,88,14150
16030,89,5104
16031,89,2637
16032,89,2714
16033,89,2874
16034,89,2874
16035,89,2874
16036,93,191
16037,93,117
16038,93,117
16039,94,5104
16040,95,6309
16041,94,6324
16042,94,63241
16043,94,50021
16044,95,6310
16045,95,9176
16046,96,2076
16047,96,32549
16048,97,45410
16049,97,45417
16050,97,5327
16051,97,5271
16052,99,15058
16053,100,5271
16054,100,5271
16055,99,45079
16056,99,5080
16057,99,45080
16058,91,2874
16059,91,2779
16060,95,2900
16061,95,2901
16062,95,2902
16063,99,5081
16064,99,5083
16065,99,5084
16066,99,5085
16067,99,5086
16068,99,5087
16069,99,5088
16070,99,50881
16071,99,25059
16072,99,15058
16073,99,5327
16074,99,5072
16075,99,5289
16076,99,5373
16077,99,5374
16078,99,5447
16079,99,5449
16080,99,5395
16081,99,5396
16082,99,5397
16083,99,5398
16084,99,5399
16085,99,5400
16086,99,5401
16087,99,5402
16088,95,5333
16089,216,3309
16090,216,3310
16091,216,3311
16092,216,3312
16093,216,3313
16094,216,3314
16095,216,3315
16096,216,3316
16097,216,3317
16098,216,3318
16099,216,3320
16100,216,3321
16101,216,3322
16102,216,3323
16103,216,3249
16104,216,3250
16105,216,3251
16106,216,3252
16107,216,3253
16108,216,3254
16109,216,3255
16110,216,3256
16111,216,3257
16112,216,3258
16113,216,3259
16114,216,3260
16115,216,3261
16116,216,3262
16117,216,32002
16118,426,8310
16119,426,7415
16120,426,7417
16121,426,7418
16122,426,7419
16123,426,17419
16124,426,7420
16125,426,7422
16126,426,17422
16127,426,7423
16128,426,7424
16129,426,7426
16130,426,7427
16131,426,7429
16132,426,17429
16133,426,7430
16134,426,7431
16135,426,7432
16136,216,3515
16137,216,3426
16138,216,3240
16139,216,3241
16140,216,3242
16141,216,3243
16142,216,3244
16143,216,13245
16144,216,3245
16145,216,3246
16146,216,3247
16147,216,3292
16148,216,3295
16149,216,3297
16150,216,3298
16151,216,3299
16152,216,3300
16153,216,3301
16154,216,3302
16155,216,3303
16156,216,3304
16157,216,3305
16158,216,3306
16159,216,3307
16160,216,3308
16161,216,3309
16162,216,3310
16163,216,3311
16164,216,3312
16165,216,3313
16166,216,3314
16167,216,3315
16168,216,3316
16169,426,7433
16170,426,7434
16171,426,7435
16172,426,7436
16173,426,7437
16174,426,7438
16175,426,7439
16176,426,7440
16177,426,7441
16178,426,7442
16179,426,7443
16180,426,7444
16181,426,7445
16182,426,7446
16183,426,7447
16184,426,7448
16185,426,7449
16186,426,17449
16187,426,7450
16188,426,7451
16189,426,7452
16190,216,3317
16191,216,3318
16192,216,3320
16193,216,3321
16194,216,3322
16195,216,3323
16196,216,3249
16197,216,3250
16198,216,3251
16199,216,3252
16200,216,3253
16201,216,3254
16202,216,3255
16203,216,3256
16204,216,3257
16205,216,3258
16206,216,3259
16207,216,3279
16208,216,3280
16209,216,3281
16210,216,3283
16211,216,32831
16212,216,3284
16213,216,3286
16214,216,3287
16215,216,3288
16216,216,3289
16217,216,3290
16218,216,3038
16219,216,3264
16220,216,3265
16221,216,3266
16222,216,3267
16223,216,3268
16224,216,32681
16225,216,3269
16226,216,3270
16227,216,3271
16228,216,3272
16229,216,3273
16230,216,3274
16231,216,3276
16232,216,32760
16233,216,3277
16234,216,3278
16235,216,3279
16236,216,3280
16237,216,3281
16238,216,3283
16239,216,32831
16240,216,3284
16241,216,3286
16242,216,3287
16243,216,3288
16244,216,32910
16245,216,32911
16246,216,32912
16247,216,3640
16248,216,3038
16249,225,32001
16250,225,3326
16251,225,3327
16252,225,3784
16253,225,3785
16254,225,3786
16255,225,3787
16256,225,3788
16257,225,3789
16258,225,3790
16259,225,3792
16260,225,3793
16261,225,3796
16262,225,3798
16263,225,3799
16264,225,3800
16265,225,3801
16266,225,3802
16267,225,3803
16268,225,3804
16269,225,3806
16270,225,3808
16271,225,3809
16272,225,3811
16273,225,3812
16274,225,3813
16275,225,32001
16276,225,3326
16277,225,3327
16278,225,3784
16279,225,3785
16280,225,3786
16281,225,3825
16282,225,3826
16283,225,3827
16284,225,3828
16285,225,3829
16286,225,3830
16287,225,3831
16288,225,39321
16289,225,38331
16290,225,3792
16291,225,3793
16292,225,3796
16293,225,3798
16294,225,3799
16295,225,3800
16296,225,3801
16297,225,3802
16298,225,3803
16299,225,3804
16300,225,3806
16301,225,3808
16302,225,3809
16303,225,3811
16304,225,3812
16305,225,3813
16306,225,3814
16307,225,3815
16308,225,3816
16309,225,3817
16310,225,3819
16311,225,3820
16312,225,3821
16313,225,3822
16314,225,3814
16315,225,3815
16316,225,3816
16317,225,3817
16318,225,3819
16319,225,3820
16320,225,32001
16321,225,3326
16322,225,3327
16323,70A,8817
16324,70A,730
16325,70A,2755
16326,70A,1123
16327,70A,1061
16328,70A,1062
16329,70A,1064
16330,70A,1067
16331,70A,1068
16332,70A,1069
16333,70A,1070
16334,70A,1071
16335,70A,1072
16336,70A,1074
16337,70A,1075
16338,70A,1076
16339,70A,1077
16340,70A,1443
16341,70A,1444
16342,70A,1445
16343,70A,1447
16344,70A,1448
16345,70A,14481
16346,70A,88171
16347,70A,8818
16348,70A,8819
16349,70A,8820
16350,70,1123
16351,70,1061
16352,70,1062
16353,70,1064
16354,70,1067
16355,70,1068
16356,70,1069
16357,70A,1449
16358,70A,1450
16359,70A,1451
16360,70A,1452
16361,70A,8815
16362,70A,8816
16363,70A,8817
16364,70A,88171
16365,70A,8818
16366,70A,8819
16367,70A,8820
16368,70A,8339
16369,70A,8821
16370,70A,8822
16371,70A,8823
16372,70A,8824
16373,70A,8825
16374,70A,8826
16375,70A,9521
16376,70A,8828
16377,70A,8830
16378,70A,8831
16379,70A,8832
16380,70A,8833
16381,70A,88332
16382,70A,88333
16383,70A,7859
16384,70A,7861
16385,70A,7862
16386,70A,7863
16387,70A,7864
16388,70A,8904
16389,70A,8905
16390,70A,8906
16391,70A,89606
16392,70A,89607
16393,70A,89608
16394,70A,89609
16395,70A,89610
16396,70A,17011
16397,70A,89612
16398,70A,89613
16399,64,1213
16400,70,1070
16401,70,1071
16402,70,1072
16403,70,1074
16404,70,1075
16405,70,1076
16406,70,1077
16407,70,1443
16408,70,1444
16409,70,1445
16410,70,1447
16411,70,1448
16412,70,14481
16413,70,1449
16414,70,1450
16415,70,1451
16416,70,1123
16417,70,1061
16418,70,1062
16419,70,1064
16420,70,1067
16421,70,1068
16422,70,1069
16423,70,1070
16424,70,1071
16425,70,1072
16426,70,1074
16427,70,1075
16428,70,1076
16429,70,1077
16430,70,1443
16431,70,1444
16432,70,1445
16433,70,1447
16434,70,1448
16435,70,14481
16436,70,1449
16437,70,1450
16438,70,1451
16439,70,1452
16440,70,8815
16441,70,8816
16442,70,8817
16443,70,88171
16444,212,3216
16445,212,3058
16446,212,3216
16447,134,8692
16448,134,9142
16449,134,9143
16450,134,9140
16451,134,9142
16452,134,45002
16453,134,9178
16454,134,8692
16455,136,9250
16456,136,9251
16457,136,9250
16458,136,9251
16459,136,9296
16460,136,9327
16461,136,9297
16462,136,29253
16463,136,29253
16464,136,9328
16465,136,5327
16466,136,15431
16467,136,5327
16468,137,9315
16469,137,9297
16470,137,29253
16471,137,15431
16472,137,5327
16473,171,7096
16474,215,3345
16475,215,3347
16476,215,3348
16477,215,3349
16478,215,3350
16479,215,3351
16480,215,3352
16481,215,3353
16482,215,3354
16483,215,3355
16484,215,3356
16485,215,3358
16486,215,3359
16487,215,3360
16488,215,3361
16489,215,3362
16490,215,3363
16491,215,3364
16492,215,3365
16493,215,3366
16494,215,3367
16495,134,9122
16496,134,9123
16497,170,55
16498,170,60
16499,170,62
16500,215,3368
16501,215,3369
16502,215,33691
16503,215,3370
16504,215,3371
16505,215,3372
16506,215,3373
16507,215,533
16508,215,534
16509,215,334
16510,215,322
16511,215,323
16512,215,3359
16513,216,3264
16514,216,3263
16515,216,3264
16516,225,32001
16517,225,32000
16518,225,32001
16519,134,49157
16520,134,49158
16521,134,9158
16522,134,9159
16523,134,9160
16524,222,3639
16525,222,3636
16526,222,3638
16527,230,3981
16528,230,3982
16529,230,3986
16530,216,3262
16531,216,3263
16532,216,3264
16533,216,3263
16534,216,3264
16535,216,32002
16536,216,32002
16537,216,32002
16538,217,3465
16539,217,3466
16540,217,3467
16541,217,3468
16542,217,3469
16543,217,3470
16544,217,3399
16545,217,3471
16546,217,3472
16547,217,3473
16548,217,3474
16549,240,4306
16550,240,4307
16551,240,4308
16552,240,4309
16553,240,4310
16554,240,4311
16555,240,4312
16556,240,4193
16557,240,4194
16558,216,3260
16559,216,3261
16560,216,3262
16561,426,7453
16562,426,4521
16563,426,4522
16564,426,4523
16565,426,4524
16566,426,4525
16567,426,6821
16568,426,6822
16569,426,6823
16570,426,6824
16571,426,6825
16572,426,6827
16573,426,6773
16574,426,14748
16575,426,6600
16576,426,8310
16577,426,4526
16578,426,45261
16579,426,4512
16580,426,4513
16581,426,4515
16582,426,7415
16583,426,7417
16584,426,7418
16585,426,7419
16586,426,17419
16587,426,7420
16588,426,7422
16589,426,17422
16590,426,7423
16591,426,7424
16592,426,7426
16593,426,7427
16594,426,7429
16595,426,17429
16596,426,7430
16597,426,7431
16598,426,7432
16599,426,7433
16600,426,7434
16601,426,7435
16602,426,7436
16603,426,7437
16604,426,7438
16605,426,7439
16606,426,7440
16607,426,7441
16608,426,7442
16609,426,7443
16610,426,7444
16611,426,7445
16612,426,7446
16613,426,7447
16614,426,7448
16615,426,7449
16616,426,17449
16617,426,7450
16618,426,7451
16619,426,7452
16620,426,7453
16621,426,4521
16622,426,4522
16623,426,4523
16624,426,4524
16625,426,4525
16626,426,6821
16627,426,6822
16628,426,6823
16629,426,6824
16630,426,6825
16631,426,6827
16632,426,6773
16633,426,14748
16634,426,6600
16635,426,7236
16636,426,6669
16637,426,15795
16638,426,24716
16639,426,4733
16640,426,4526
16641,426,45261
16642,426,4512
16643,426,4513
16644,426,4515
16645,426,7415
16646,426,7417
16647,456,14748
16648,426,7418
16649,426,7419
16650,426,17419
16651,426,7420
16652,426,7422
16653,426,17422
16654,426,7423
16655,426,7424
16656,426,7426
16657,426,7427
16658,426,7429
16659,426,17429
16660,426,7430
16661,426,7431
16662,426,7432
16663,426,7433
16664,426,7434
16665,426,7435
16666,426,7436
16667,426,7437
16668,426,7438
16669,426,7439
16670,426,7440
16671,426,7441
16672,426,7442
16673,426,7443
16674,426,7444
16675,225,3784
16676,225,3785
16677,225,3786
16678,225,3825
16679,225,3826
16680,225,3827
16681,225,32001
16682,225,3326
16683,225,3327
16684,225,3784
16685,225,3785
16686,225,3786
16687,225,3787
16688,225,3788
16689,225,3824
16690,225,37080
16691,225,3709
16692,225,3710
16693,225,3711
16694,225,3712
16695,225,3713
16696,225,3714
16697,225,3715
16698,225,3716
16699,225,3717
16700,225,3828
16701,225,3829
16702,225,3830
16703,225,3831
16704,225,39321
16705,225,38331
16706,225,3792
16707,225,3793
16708,225,3796
16709,225,3798
16710,225,3799
16711,225,3800
16712,225,3801
16713,225,3802
16714,225,3803
16715,225,3804
16716,225,3806
16717,225,3808
16718,225,3809
16719,225,3811
16720,225,3812
16721,225,3813
16722,225,3814
16723,225,3815
16724,225,3816
16725,225,3817
16726,225,3819
16727,225,3820
16728,225,13817
16729,225,13818
16730,225,13819
16731,225,13820
16732,225,13821
16733,225,13822
16734,225,13823
16735,225,23823
16736,225,13824
16737,225,3789
16738,225,3790
16739,225,3792
16740,225,3793
16741,225,3796
16742,225,3798
16743,225,13825
16744,225,13826
16745,225,23826
16746,225,13827
16747,225,13828
16748,225,3718
16749,225,3719
16750,225,3720
16751,225,3722
16752,225,3724
16753,225,3726
16754,225,3727
16755,225,3728
16756,225,3729
16757,225,3731
16758,225,3732
16759,225,3733
16760,225,3422
16761,225,3423
16762,225,33241
16763,225,3824
16764,225,37080
16765,225,3709
16766,225,3710
16767,225,3711
16768,225,3712
16769,225,3713
16770,225,3714
16771,225,3715
16772,225,3716
16773,225,3717
16774,225,3718
16775,225,3719
16776,225,3720
16777,225,3722
16778,225,3724
16779,225,3726
16780,225,38391
16781,225,39401
16782,225,3841
16783,225,38411
16784,225,3842
16785,225,3843
16786,225,3844
16787,225,3845
16788,225,3732
16789,225,3733
16790,225,3422
16791,70,8818
16792,70,8819
16793,70,8820
16794,70,8339
16795,70,8821
16796,70,8822
16797,70,8823
16798,70,8824
16799,70,8825
16800,70,8826
16801,70,9521
16802,70,8828
16803,70,8830
16804,70,8831
16805,70,8832
16806,70,8833
16807,70,88332
16808,70,86943
16809,70,730
16810,70,2755
16811,70,1123
16812,70,1061
16813,70,1062
16814,70,1064
16815,70,1067
16816,70,1068
16817,70,1069
16818,70,1070
16819,70,1071
16820,70,1072
16821,70,1074
16822,70,1075
16823,70,1076
16824,70,1077
16825,70,1443
16826,70,1444
16827,70,1445
16828,70,1447
16829,70,1448
16830,70,14481
16831,70,1449
16832,70,1450
16833,70,1451
16834,70,1452
16835,70,8815
16836,70,8816
16837,70,8817
16838,70,88171
16839,70,8818
16840,70,8819
16841,70,8820
16842,70,8339
16843,70,8821
16844,70,8822
16845,70,8823
16846,70,8824
16847,70,8825
16848,70,8826
16849,70,9521
16850,70,8828
16851,70,8830
16852,70,8831
16853,70,8832
16854,70,8833
16855,70,88332
16856,70,88333
16857,70,88334
16858,70,88335
16859,70,18335
16860,70,88336
16861,70,88337
16862,70,8841
16863,70,8842
16864,70,8843
16865,70,8844
16866,70,8845
16867,70,8846
16868,70,8848
16869,70,8849
16870,70,8850
16871,70,730
16872,70,2755
16873,70,1123
16874,70,1061
16875,70,1062
16876,70,1064
16877,70,1067
16878,70,1068
16879,70,1069
16880,70,1070
16881,70,1071
16882,70,1072
16883,70,1074
16884,70,1075
16885,70,1076
16886,70,1077
16887,70,1443
16888,70,1444
16889,70,1445
16890,70,1447
16891,70,1448
16892,70,14481
16893,70,1449
16894,70,1450
16895,70,1451
16896,70,1452
16897,70,8815
16898,70,8816
16899,70,8817
16900,70,88171
16901,70,8818
16902,70,8819
16903,70,8820
16904,70,8339
16905,70,8821
16906,70,8822
16907,70,8823
16908,70,8824
16909,70,8825
16910,70,8826
16911,70,9521
16912,70,8828
16913,70,8830
16914,238,3423
16915,238,33241
16916,238,32000
16917,238,32003
16918,238,32000
16919,238,32003
16920,238,32000
16921,238,32003
16922,240,4254
16923,240,4255
16924,240,4230
